id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p063:e03,lexeme:96a6b83f147c7d8b,442,vocal,vocal,vocal,`vokḷ,形,聲音的；口頭的,同,uttered,檢,3,voc 聲音 + al 形容詞,Gina has a talent for singing and chose vocal music as her major.,吉娜很有唱歌的天賦，所以選聲樂作為主修。,root,yingdan1:root:u02,yingdan1:root:g024,63,63,65,82,
yingdan1:p063:e04,lexeme:ca5bcec12f716f44,443,bat,bat,bat,bæt,動,揮打 (名) 球棒,同,sock,托,4,bat 打,Most baseball players prefer a wooden bat to one made of metal.,大多數棒球選手偏愛木製球棒，而非金屬球棒。,root,yingdan1:root:u03,yingdan1:root:g025,63,63,65,82,
yingdan1:p063:e05,lexeme:7c83805b8676c466,444,batter,batter,batter,`bætɚ,名,麵糊；打擊手,同,dough,雅,3,batt 打 + er 名詞,"The batter is ready, so we can turn on the oven now.",麵糊已經準備好，我們現在可以打開烤箱了。,root,yingdan1:root:u03,yingdan1:root:g025,63,63,65,82,
yingdan1:p063:e06,lexeme:f3d1701e1d575e12,445,battery,battery,battery,`bætərɪ,名,電池,關,charger,研,3,batt 打 + ery 名詞 (字義衍生：打 → 砲 → 電子元素),Using rechargeable batteries is better for the environment.,使用充電式電池比較環保。,root,yingdan1:root:u03,yingdan1:root:g025,63,63,65,82,
yingdan1:p064:e01,lexeme:16f5e2322d05ddf5,446,battle,battle,battle,`bætḷ,名,戰役,同,fight,益,4,batt 打 + le 名詞,My grandfather died in a battle during World War II.,我爺爺死於第二次世界大戰的一場戰役。,root,yingdan1:root:u03,yingdan1:root:g025,64,64,66,83,
yingdan1:p064:e02,lexeme:8d988fa370985287,447,combat,combat,combat,`kɑmbæt,名 | 動,戰鬥,同,warfare,檢,2,com 共同 + bat 打,All the troops are ready for the combat and awaiting orders to attack the enemy.,所有軍隊已做好戰鬥的準備，正在等待進攻的命令。,root,yingdan1:root:u03,yingdan1:root:g025,64,64,66,83,
yingdan1:p064:e03,lexeme:6f7a9000cccc11b5,448,debate,debate,debate,dɪ`bet,名 | 動,辯論,同,controversy,雅,3,de 往下 + bat/bate 打,A fierce debate is going on in the conference room.,會議室裡正有場激烈的辯論。,root,yingdan1:root:u03,yingdan1:root:g025,64,64,66,83,
yingdan1:p064:e04,lexeme:603705cc260e946d,449,cast,cast,cast,kæst,動,投擲 (名) 演員班底,同,throw,托,2,cast 投擲,The cast of the movie is amazing.,這部電影的演員陣容真令人驚艷。,root,yingdan1:root:u03,yingdan1:root:g026,64,64,66,83,
yingdan1:p064:e05,lexeme:59f0db478528b4c4,450,forecast,forecast,forecast,`fɔrˌkæst,名 | 動,預報,同,prediction,檢,3,fore 之前 + cast 投擲,Kelly usually listens to the weather forecast on her cell phone.,凱莉經常使用手機聽天氣預報。,root,yingdan1:root:u03,yingdan1:root:g026,64,64,66,83,
yingdan1:p064:e06,lexeme:c125d0397b605657,451,accept,accept,accept,ək`sɛpt,動,同意；接受,反,refuse,益,3,ac 前往 + cept 拿,Jennifer accepted Bob's proposal without hesitation.,珍妮佛毫不猶豫地答應了鮑伯的求婚。,root,yingdan1:root:u03,yingdan1:root:g027,64,64,66,83,
yingdan1:p064:e07,lexeme:d774ea6c0add29b7,452,conceive,conceive,conceive,kən`siv,動,構想；設想,同,think,雅,3,con 共同 + ceive 拿,The project was conceived by Miranda and her team.,,root,yingdan1:root:u03,yingdan1:root:g027,64,64,66,83,missing_example_zh
yingdan1:p065:e01,lexeme:da5e11efa36720a4,453,concept,concept,concept,`kɑnsɛpt,名,概念,同,conception,托,2,con 共同 + cept 拿,This work has brought a completely new concept into the jazz field.,這件作品為爵士樂領域注入全新的概念。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p065:e02,lexeme:4f2224ca4f0897e6,454,deceive,deceive,deceive,dɪ`siv,動,欺騙,近,defraud,檢,2,de 分離 + ceive 拿,"Sam's wife confides in him, and he has never deceived her.",山姆的老婆信賴他，而他從未欺騙過她。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p065:e03,lexeme:b11279547bc49510,455,except,except,except,ɪk`sɛpt,介,除外,同,excluding,雅,4,ex 向外 + cept 拿,"Except for Peter, everybody else has failed the examination.",除了彼得之外，其他所有人的成績都不及格。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p065:e04,lexeme:d27d1573bfd9ca91,456,perceive,perceive,perceive,pɚ`siv,動,察覺；感知,同,realize,益,3,per 完全地 + ceive 拿,Roy is disappointed because people perceive him as being dishonest.,羅伊因為其他人認為他不誠實而感到沮喪。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p065:e05,lexeme:6f32860910ca0fb2,457,receipt,receipt,receipt,rɪ`sit,名,收據；接受,同,voucher,益,2,re 返回 + cip/ceipt 拿,Remember to get a receipt when you buy something.,購買物品時，要記得拿收據。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p065:e06,lexeme:95100519be034221,458,receive,receive,receive,rɪ`siv,動,收到,近,obtain,雅,4,re 返回 + ceive 拿,The marketing manager received a big bonus.,行銷經理拿到了豐厚的紅利。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p065:e07,lexeme:665d0698dbc8fb95,459,recipient,recipient,recipient,rɪ`sɪpɪənt,名,接受者,反,giver,檢,3,re 返回 + cip/cipi 拿 + ent 名詞 (人),She decided to give all her money away. The recipients of her money included charities and churches.,她決定將所有的錢捐出去，接受者包括慈善機構與教堂。,root,yingdan1:root:u03,yingdan1:root:g027,65,65,67,84,
yingdan1:p066:e01,lexeme:d6a919ef536282bf,460,discuss,discuss,discuss,dɪ`skʌs,動,討論,同,deliberate,研,4,dis 分離 + cuss 搖晃,Professor Lin discussed the final presentation with his graduate student.,林教授與他的研究生討論期末發表事宜。,root,yingdan1:root:u03,yingdan1:root:g028,66,66,68,85,
yingdan1:p066:e02,lexeme:f16adb0cad8f6f29,461,percussion,percussion,percussion,pɚ`kʌʃən,名,打擊樂器,關,drumming,托,1,per 穿過 + cuss 打擊 + ion 名詞,David took the class because he is interested in the percussion instrument.,大衛對打擊樂器有興趣，所以修了那門課。,root,yingdan1:root:u03,yingdan1:root:g028,66,66,68,85,
yingdan1:p066:e03,lexeme:50d858e0985ecc7f,462,example,example,example,ɪg`zæmpl,名,樣本,同,sample,托,4,ex 向外 + ample 拿,The professor always gives practical examples to explain the economic theories.,那位教授總是藉實例來說明經濟學理論。,root,yingdan1:root:u03,yingdan1:root:g029,66,66,68,85,
yingdan1:p066:e04,lexeme:cf07194ee232eb53,463,prompt,prompt,prompt,prɑmpt,形,立即的,同,instant,益,3,pro 向前地 + empt 拿,The bank came to a prompt decision on the fully secured loan.,銀行立即做了決策，提供十足擔保貸款。,root,yingdan1:root:u03,yingdan1:root:g029,66,66,68,85,
yingdan1:p066:e05,lexeme:ff1f017072ccd92f,464,defend,defend,defend,dɪ`fɛnd,動,防禦；抗辯,同,fight for,益,4,de 分離 + fend 打擊,The lawyer found it difficult to defend his client.,那名律師發現要為他的客戶辯護有困難。,root,yingdan1:root:u03,yingdan1:root:g030,66,66,68,85,
yingdan1:p066:e06,lexeme:1b0b7e51ee5d8e25,465,defense,defense,defense,dɪ`fɛns,名,防禦；國防,反,offense,檢,3,de 分離 + fend/fense 打擊,"In sports, the team playing defense does not have the ball to hold onto.",運動中，防禦的一方不控球。,root,yingdan1:root:u03,yingdan1:root:g030,66,66,68,85,
yingdan1:p067:e01,lexeme:87346eb282352fda,466,fence,fence,fence,fɛns,名,柵欄；籬笆,同,barricade,檢,3,fend 打擊 → fence (字義衍生：打擊 → 圍住以防衛),The boys are scrambling the fence.,那些男孩們正在爬籬笆。,root,yingdan1:root:u03,yingdan1:root:g030,67,67,69,86,
yingdan1:p067:e02,lexeme:05b3abf2579a5eb6,467,manifest,manifest,manifest,`mænəˌfɛst,動,顯示,反,conceal,檢,2,mani 手 + fest 打擊,Amy tried to manifest all the related data in one document.,艾咪試著將所有相關的資料顯示在同一份文件中。,root,yingdan1:root:u03,yingdan1:root:g030,67,67,69,86,
yingdan1:p067:e03,lexeme:4240ac38a1a57c19,468,offend,offend,offend,ə`fɛnd,動,冒犯；違反,反,defend,檢,3,ob/of 反對 + fend 打擊,"Danny offended the host before, so he isn't invited this time.",丹尼之前冒犯了主辦人，所以他這次沒有被邀請。,root,yingdan1:root:u03,yingdan1:root:g030,67,67,69,86,
yingdan1:p067:e04,lexeme:72f89f8432e31480,469,offense,offense,offense,ə`fɛns,名,冒犯；侮辱,反,defense,雅,4,ob/of 反對 + fend/fense 打擊,Their team's offense was badly planned.,他們隊的進攻毫無章法。,root,yingdan1:root:u03,yingdan1:root:g030,67,67,69,86,
yingdan1:p067:e05,lexeme:0bf474896363505e,470,digest,digest,digest,daɪ`dʒɛst,動,消化 (名) 摘要,同,absorb,雅,3,di 分離 + gest 攜帶,The patient is still under treatment. He cannot digest solid food yet.,那位病人還在接受治療中，他還無法消化固體食物。,root,yingdan1:root:u03,yingdan1:root:g031,67,67,69,86,
yingdan1:p067:e06,lexeme:7a76d5874ce043d7,471,exaggerate,exaggerate,exaggerate,ɪg`zædʒəˌret,動,誇張,同,overdraw,檢,5,ex 向外 + ag 前往 + ger 攜帶 + ate 動詞,"When telling a story, my grandmother tends to exaggerate it.",在講故事的時候，我祖母通常會誇大一些。,root,yingdan1:root:u03,yingdan1:root:g031,67,67,69,86,
yingdan1:p067:e07,lexeme:6b1243a8947f257d,472,gesture,gesture,gesture,`dʒɛstʃɚ,名,手勢,同,body language,益,3,gest 攜帶 + ure 名詞,"He made that gesture three times at the meeting, but I didn't get it.",他在會議上比了那個手勢三次，但我還是沒看懂他的意思。,root,yingdan1:root:u03,yingdan1:root:g031,67,67,69,86,
yingdan1:p067:e08,lexeme:dc726d0a525fdaf7,473,suggest,suggest,suggest,sə`dʒɛst,動,建議；提議,同,recommend,托,4,sub/sug 下面 + gest 攜帶,The teacher suggested her students do the online questions before the exam.,老師建議她的學生考前去做個線上測驗。,root,yingdan1:root:u03,yingdan1:root:g031,67,68,69,86,
yingdan1:p068:e01,lexeme:e262dc864e788d60,474,calligraphy,calligraphy,calligraphy,kə`lɪgrəfɪ,名,書法,關,writing,托,5,calli 優美 + graph 寫 + y 名詞,My mother is good at calligraphy since she has studied it for thirty years.,我母親很擅長書法，因為她已鑽研三十年了。,root,yingdan1:root:u03,yingdan1:root:g032,68,68,70,87,
yingdan1:p068:e02,lexeme:bf8e5ca0b2d5abd3,475,geography,geography,geography,dʒɪ`ɑgrəfɪ,名,地理學,關,geology,檢,4,geo 土地 + graph 寫 + y 名詞,My twin brother is strongly interested in geography.,我的雙胞胎哥哥對地理學特別有興趣。,root,yingdan1:root:u03,yingdan1:root:g032,68,68,70,87,
yingdan1:p068:e03,lexeme:e05eb8a4a255743e,476,grammar,grammar,grammar,`græmɚ,名,文法,關,syntax,益,4,gram 寫 + ar 名詞,Mastering English grammar is the hardest part for me.,對我來說，要精通英文文法是最困難的部分。,root,yingdan1:root:u03,yingdan1:root:g032,68,68,70,87,
yingdan1:p068:e04,lexeme:eef93e1d14482804,477,graph,graph,graph,græf,名,圖表,同,chart,雅,3,graph 寫,The graph below shows the improvement of the sales in the last six months.,以下圖表顯示過去六個月內銷售量的進展。,root,yingdan1:root:u03,yingdan1:root:g032,68,68,70,87,
yingdan1:p068:e05,lexeme:7482d5802c3c2798,478,photograph,photograph,photograph,`fotəˌgræf,名,照片,同,image,研,5,photo 光 + graph 寫,This photograph reminds me of my best friend.,這張照片讓我想起我最好的朋友。,root,yingdan1:root:u03,yingdan1:root:g032,68,68,70,87,
yingdan1:p068:e06,lexeme:1310ca2c8932dbd1,479,program,program,program,`progræm,名,節目單；計畫,同,schedule,托,5,pro 向前地 + gram 寫,The photography program at my university is very popular among students.,我們學校的攝影課程在學生當中是很搶手的一門課。,root,yingdan1:root:u03,yingdan1:root:g032,68,68,70,87,
yingdan1:p068:e07,lexeme:e6f2ad814692e3f5,480,inject,inject,inject,ɪn`dʒɛkt,動,注入；注射,同,infuse,檢,4,in 進入 + ject 投擲,The nurse injected the drug into my arm.,護士將藥注入我的手臂。,root,yingdan1:root:u03,yingdan1:root:g033,68,69,70,87,
yingdan1:p069:e01,lexeme:2958d416d08aa5a4,481,object,object,object,`ɑbdʒɪkt,名,物體；目標,同,thing,益,3,ob 對著 + ject 投擲,Some objects get bigger when they're heated and get smaller when they're cooled.,有些物體遇熱會膨脹，遇冷則會縮小。,root,yingdan1:root:u03,yingdan1:root:g033,69,69,71,88,
yingdan1:p069:e02,lexeme:244210e48437b655,482,project,project,project,`prɑdʒɛkt,名,計畫；專案,同,plan,檢,4,pro 向前地 + ject 投擲,Allen is depressed because his project wasn't accepted.,艾倫的計畫沒有被採納，所以他很沮喪。,root,yingdan1:root:u03,yingdan1:root:g033,69,69,71,88,
yingdan1:p069:e03,lexeme:084e990a49ba65e6,483,reject,reject,reject,rɪ`dʒɛkt,動,拒絕；否決,反,accept,托,3,re 返回 + ject 投擲,Samantha is applying to Harvard University and really hopes they won't reject her application.,莎曼珊申請了哈佛大學，她希望對方不會拒絕她的申請。,root,yingdan1:root:u03,yingdan1:root:g033,69,69,71,88,
yingdan1:p069:e04,lexeme:a9491f4c1bf7b0cf,484,subject,subject,subject,`sʌbdʒɪkt,名,主題；學科,同,topic,研,4,sub 下面 + ject 投擲,Morality is an important subject for children.,道德教育對小朋友而言是重要的課程。,root,yingdan1:root:u03,yingdan1:root:g033,69,69,71,88,
yingdan1:p069:e05,lexeme:6e16db102267e6e7,485,delay,delay,delay,dɪ`le,名 | 動,延遲；拖延,同,lag,益,3,de 分離 + late/lay 攜帶,The train has been delayed twenty minutes due to the heavy rain.,由於大雨的緣故，那班火車延遲了二十分鐘。,root,yingdan1:root:u03,yingdan1:root:g034,69,69,71,88,
yingdan1:p069:e06,lexeme:e78618f499c47e47,486,relate,relate,relate,rɪ`let,動,關聯；敘述,同,correlate,檢,4,re 返回 + late 攜帶,"In my opinion, the judgment of acquittal is related to the force of public opinion.",在我看來，這個案子之所以會宣判無罪，和大眾輿論有關。,root,yingdan1:root:u03,yingdan1:root:g034,69,69,71,88,
yingdan1:p069:e07,lexeme:7fd690e20d081646,487,translate,translate,translate,træns`let,動,翻譯,同,interpret,托,4,trans 跨越 + late 攜帶,The professor asked her students to translate their essays into Chinese.,那名教授要求學生把他們的文章翻譯成中文。,root,yingdan1:root:u03,yingdan1:root:g034,69,70,71,88,
yingdan1:p070:e01,lexeme:25508c0d59c3ca44,488,elevate,elevate,elevate,`ɛləˌvet,動,舉起；提升,同,uplift,托,3,e 向外 + lev 提高 + ate 動詞,"In order to install the machine, we need to elevate this table.",為了安裝這台機器，我們必須抬起這張桌子。,root,yingdan1:root:u03,yingdan1:root:g035,70,70,72,89,
yingdan1:p070:e02,lexeme:e4f3477880707e24,489,relevant,relevant,relevant,`rɛləvənt,形,相關的,反,irrelevant,益,4,re 再一次 + lev 提高 + ant 形容詞,We discussed all the relevant issues at the meeting.,我們在會議上討論了所有相關議題。,root,yingdan1:root:u03,yingdan1:root:g035,70,70,72,89,
yingdan1:p070:e03,lexeme:ea6a344e27604dcb,490,relief,relief,relief,rɪ`lif,名,減輕；安慰,同,alleviation,檢,3,re 表強調 + lev/lief 輕的,The medicine will give this patient a certain amount of relief.,這種藥物一定程度上能緩和病人的痛苦。,root,yingdan1:root:u03,yingdan1:root:g035,70,70,72,89,
yingdan1:p070:e04,lexeme:be169a7e712b89de,491,relieve,relieve,relieve,rɪ`liv,動,減緩；救助,同,comfort,研,5,re 表強調 + lev/lieve 輕的,Adam took a pill to relieve his headache.,亞當吃了一顆藥，以減輕頭痛的症狀。,root,yingdan1:root:u03,yingdan1:root:g035,70,70,72,89,
yingdan1:p070:e05,lexeme:439872a2ee86c812,492,applaud,applaud,applaud,ə`plɔd,動,鼓掌；歡呼,同,cheer,檢,3,ap 前往 + plaud 拍手,Everyone applauded the volunteers for their efforts.,大家為志工所付出的努力鼓掌喝采。,root,yingdan1:root:u03,yingdan1:root:g036,70,70,72,89,
yingdan1:p070:e06,lexeme:e1dad7c250f5ba7b,493,applause,applause,applause,ə`plɔz,名,喝采；熱烈鼓掌,同,acclaim,檢,3,ap 前往 + plaud/plause 拍手,"As soon as the symphony was finished, wild applause broke out.",交響樂一演奏完畢，立即響起如雷的掌聲。,root,yingdan1:root:u03,yingdan1:root:g036,70,70,72,89,
yingdan1:p070:e07,lexeme:fecb036594866077,494,explode,explode,explode,ɪk`splod,動,爆炸,同,blast,托,3,ex 向外 + plod/plode 擊打,"A bomb was exploded on the bus, killing ten people and wounding many more.",一枚炸彈在公車上爆炸，十人喪生，多人受傷。,root,yingdan1:root:u03,yingdan1:root:g036,70,71,72,89,
yingdan1:p071:e01,lexeme:4e33d57d8955b313,495,explosion,explosion,explosion,ɪk`sploʒən,名,爆炸；爆炸聲,同,bang,檢,3,ex 向外 + plod/plo 擊打 + sion 名詞,"After the explosion, the MRT station was shut down.",在爆炸案發生之後，那個捷運站就關閉了。,root,yingdan1:root:u03,yingdan1:root:g036,71,71,73,90,
yingdan1:p071:e02,lexeme:33a5c8e80138e5f8,496,explosive,explosive,explosive,ɪk`splosɪv,名,炸藥 (形) 爆炸的,同,dynamite,托,3,ex 向外 + plod/plo 擊打 + sive 名詞 / 形容詞,The soldiers carried many powerful explosive for the assault.,為了這次突襲，軍人們帶了許多威力強大的炸藥。,root,yingdan1:root:u03,yingdan1:root:g036,71,71,73,90,
yingdan1:p071:e03,lexeme:6985ca1f4daa5a58,497,component,component,component,kəm`ponənt,名,部分；成分,同,element,檢,3,com 共同 + pon 放置 + ent 名詞,Do you know what are the components of the synthetic?,你知道那個合成物的成分是什麼嗎？,root,yingdan1:root:u03,yingdan1:root:g037,71,71,73,90,
yingdan1:p071:e04,lexeme:db669af634b75c7f,498,compose,compose,compose,kəm`poz,動,組成；創作,同,comprise,托,4,com 共同 + pose 放置,Beethoven composed many excellent works completely deaf.,貝多芬在全聾的狀態下創作出許多經典作品。,root,yingdan1:root:u03,yingdan1:root:g037,71,71,73,90,
yingdan1:p071:e05,lexeme:ee0df97cece494b1,499,compound,compound,compound,`kɑmpaʊnd,形,混合的；合成的,近,mixed,研,3,com 共同 + pon/pound 放置,"To me, compound words are usually easier to memorize.",就我而言，複合字通常都比較容易記憶。,root,yingdan1:root:u03,yingdan1:root:g037,71,71,73,90,
yingdan1:p071:e06,lexeme:c3b9fb78a452ce2f,500,deposit,deposit,deposit,dɪ`pɑzɪt,名,存款；訂金 (動) 存入,反,withdrawal,益,3,de 分離 + pose/posit 放置,You need to put down a deposit of $500 before moving in.,在搬進來之前，你必須先繳納五百元訂金。,root,yingdan1:root:u03,yingdan1:root:g037,71,71,73,90,
yingdan1:p071:e07,lexeme:f3b96e66bb86f375,501,expose,expose,expose,ɪk`spoz,動,使暴露,反,cover,檢,4,ex 外面 + pose 放置,The series of investigative reports exposed the corruption of the city government.,這一系列的調查報告揭露了市政府的貪腐行徑。,root,yingdan1:root:u03,yingdan1:root:g037,71,71,73,90,
yingdan1:p072:e01,lexeme:0734bf93ed06c916,502,impose,impose,impose,ɪm`poz,動,課稅；將…強加於,近,enforce,托,4,im 在上面 + pose 放置,I don't want to work with Ian because he often imposes his ideas on others.,伊恩經常把自己的想法強加到別人身上，所以我不想與他共事。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e02,lexeme:98c4e5a5e476681c,503,opponent,opponent,opponent,ə`ponənt,名,對手；敵手,同,competitor,益,4,op 反對 + pon 放置 + ent 名詞,Nick's opponent in the tennis match is ten years younger than him.,尼克網球比賽的對手比他年輕十歲。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e03,lexeme:26a0ee5c659ab6a8,504,oppose,oppose,oppose,ə`poz,動,反對；對抗,反,give in,托,4,op 反對 + pose 放置,We are opposed to any use of force to stop the protest.,我們反對任何用武力來制止抗議的行動。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e04,lexeme:d9f62c2ad0ad79d0,505,opposite,opposite,opposite,`ɑpəzɪt,名,對立物 (形) 相對的,同,adverse,托,4,op 反對 + pos 放置 + ite 名詞 / 形容詞,Their villa is on the opposite side of the gorge.,他們的別墅在峽谷的對面。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e05,lexeme:60f7e0d37e178bba,506,pose,pose,pose,poz,名,姿勢,同,posture,檢,4,pose 放置 (字義衍生：放置 ➝ 姿勢),"As soon as the cameraman came in, everyone started striking poses.",攝影師一進門，大家就開始擺姿勢。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e06,lexeme:72231043bc1807e6,507,post,post,post,post,名,職位；郵局 (動) 張貼,同,position,檢,4,post 放置,Janet posted the name and weight over her baby on her Facebook page.,珍妮特將她孩子的名字及體重貼在臉書上。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e07,lexeme:b301304355429e53,508,postpone,postpone,postpone,post`pon,動,使延期,同,defer,檢,3,post 之後 + pone 放置,The manager asked his secretary to postpone her vacation two weeks.,經理要求他的秘書將假期延後兩個禮拜。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e08,lexeme:12df7f0ee89f9d7f,509,propose,propose,propose,prə`poz,動,提議；求婚,反,dissuade,益,4,pro 向前地 + pose 放置,Several projects have been proposed. We need to discuss them later.,有幾項計畫已經提交了，我們晚點得討論一下。,root,yingdan1:root:u03,yingdan1:root:g037,72,72,74,91,
yingdan1:p072:e09,lexeme:81b06df4303e6581,510,purpose,purpose,purpose,`pɝpəs,名,目的,同,intention,托,4,pur 之前 + pose 放置,I couldn't tell the purpose of Will's visit.,我看不出威爾來訪的目的為何。,root,yingdan1:root:u03,yingdan1:root:g037,72,73,74,91,
yingdan1:p073:e01,lexeme:190ab894c1cba955,511,suppose,suppose,suppose,sə`poz,動,推測；假定,同,assume,檢,4,sub/sup 下面 + pose 放置,I suppose that the scholar would explain the theory in detail.,我猜那名學者應該會詳細解釋這個理論。,root,yingdan1:root:u03,yingdan1:root:g037,73,73,75,92,
yingdan1:p073:e02,lexeme:6210c0bf05396716,512,pause,pause,pause,pɔz,名 | 動,中止；暫停,反,continue,檢,5,pose 放置 → pause (字義衍生：放置 → 中止),We had to put the game on pause because we were too tired to go on.,我們將比賽暫停，因為我們實在累到無法繼續。,root,yingdan1:root:u03,yingdan1:root:g037,73,73,75,92,
yingdan1:p073:e03,lexeme:042b8f64044ee799,513,apprentice,apprentice,apprentice,ə`prɛntɪs,名,學徒,同,pupil,托,3,ap 前往 + prehend/prentice 抓取,The young man was an apprentice under his mentor for many years.,年輕男子在他師傅底下做了好幾年的學徒。,root,yingdan1:root:u03,yingdan1:root:g038,73,73,75,92,
yingdan1:p073:e04,lexeme:a5eb9b11984bdbc4,514,comprehend,comprehend,comprehend,ˌkɑmprɪ`hɛnd,動,理解,同,understand,益,4,com 共同 + prehend 抓取,Some theories in this book are hard to comprehend.,這本書裡的某些理論很難理解。,root,yingdan1:root:u03,yingdan1:root:g038,73,73,75,92,
yingdan1:p073:e05,lexeme:15385eb4bd7f8637,515,comprise,comprise,comprise,kəm`praɪz,動,由…組成,同,constitute,托,3,com 共同 + pris/prise 抓取,These volumes comprise the complete works of the brilliant writer.,這幾冊書囊括了這位知名作家全部的作品。,root,yingdan1:root:u03,yingdan1:root:g038,73,73,75,92,
yingdan1:p073:e06,lexeme:9b97ac5e767e5393,516,enterprise,enterprise,enterprise,`ɛntɚˌpraɪz,名,事業；企業,同,business,益,4,enter 在…之間 + pris/prise 抓取,There are a lot of small enterprises in our country.,我們國家有許多小型企業。,root,yingdan1:root:u03,yingdan1:root:g038,73,73,75,92,
yingdan1:p073:e07,lexeme:4d591b76b7170de5,517,prison,prison,prison,`prɪzṇ,名,監獄；拘留所,同,jail,托,3,pris 抓取 → prison,"For the charge of murder, the ganster was given a sentence of life in prison.",由於被控謀殺，那名歹徒被判終生監禁。,root,yingdan1:root:u03,yingdan1:root:g038,73,73,75,92,
yingdan1:p074:e01,lexeme:72a7a4f82e487ef3,518,prize,prize,prize,praɪz,名,獎品；獎金,同,reward,益,4,pris 抓取 → prize,Monetary prize will be awarded for the winner.,冠軍將獲頒獎金。,root,yingdan1:root:u03,yingdan1:root:g038,74,74,76,93,
yingdan1:p074:e02,lexeme:0832c0adf0541814,519,surprise,surprise,surprise,sɚ`praɪz,名,驚奇,同,astonishment,檢,5,sur 超越 + pris/prise 抓取,Mr. Yang's unexpected visit was a complete surprise to everyone.,楊先生突如其來的到訪讓所有人吃了一驚。,root,yingdan1:root:u03,yingdan1:root:g038,74,74,76,93,
yingdan1:p074:e03,lexeme:f7d680f4aa63059c,520,depress,depress,depress,dɪ`prɛs,動,壓下；使沮喪,反,encourage,檢,4,de 往下 + press 壓,"If TV news depresses you so much, just turn it off.",如果電視新聞讓你這麼沮喪，那就關掉電視吧。,root,yingdan1:root:u03,yingdan1:root:g039,74,74,76,93,
yingdan1:p074:e04,lexeme:008231aaf9995698,521,express,express,express,ɪk`sprɛs,動,表達,同,convey,檢,5,ex 向外 + press 壓,The artist expresses herself through her paintings.,那名藝術家藉由繪畫來表達自己的想法。,root,yingdan1:root:u03,yingdan1:root:g039,74,74,76,93,
yingdan1:p074:e05,lexeme:b87169a483e64f36,522,impress,impress,impress,ɪm`prɛs,動,使印象深刻,反,bore,檢,5,im 在上面 + press 壓,The audience was impressed by the leading actor's performance.,觀眾對主角的演出印象深刻。,root,yingdan1:root:u03,yingdan1:root:g039,74,74,76,93,
yingdan1:p074:e06,lexeme:974b5d240842f853,523,oppress,oppress,oppress,ə`prɛs,動,壓迫；使氣餒,同,subdue,益,4,op 反對 + press 壓,The government should try harder to protect the weak and the oppressed.,政府應多加設法保護弱勢和被壓迫的族群。,root,yingdan1:root:u03,yingdan1:root:g039,74,74,76,93,
yingdan1:p074:e07,lexeme:842fcb5e60989a03,524,press,press,press,prɛs,名,新聞界 (動) 壓,近,media,益,4,press 壓 (字義衍生：壓 → 印刷 → 新聞界),The press showed up at the crime scene before the police did.,新聞媒體比警方還早抵達犯罪現場。,root,yingdan1:root:u03,yingdan1:root:g039,74,74,76,93,
yingdan1:p074:e08,lexeme:a4571ea340a0baeb,525,repress,repress,repress,rɪ`prɛs,動,鎮壓；抑制,反,incite,雅,3,re 返回 + press 壓,"After repressing his sadness for many days, Tom finally broke down and mourned the loss of his father.",壓抑悲傷好幾天之後，湯姆的情緒最終還是潰堤，為喪父而悲痛不已。,root,yingdan1:root:u03,yingdan1:root:g039,74,74,76,93,
yingdan1:p075:e01,lexeme:dd2638abd6cd7127,526,suppress,suppress,suppress,sə`prɛs,動,鎮壓；制止,同,curb,益,3,sub/sup 下面 + press 壓,The president decided to suppress the civil war by military force.,總統決定動用軍事武力鎮壓這場內亂。,root,yingdan1:root:u03,yingdan1:root:g039,75,75,77,94,
yingdan1:p075:e02,lexeme:22a44dc676278497,527,appoint,appoint,appoint,ə`pɔɪnt,動,委派；任命,同,nominate,益,3,ap 前往 + punct/point 刺,Will was appointed the spokesperson for the Justice Ministry.,威爾被任命為司法部的發言人。,root,yingdan1:root:u03,yingdan1:root:g040,75,75,77,94,
